0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,gesture
0.3233805000782013,0.7516452670097351,0.38445010781288147,0.7178861498832703,0.42768174409866333,0.6342373490333557,0.4104786515235901,0.5462412238121033,0.37606436014175415,0.48732444643974304,0.4285529851913452,0.5118138194084167,0.4412286579608917,0.40658512711524963,0.44570714235305786,0.34253865480422974,0.44490039348602295,0.28701406717300415,0.37960436940193176,0.5122202038764954,0.39276641607284546,0.44601336121559143,0.38954195380210876,0.534149169921875,0.3828218877315521,0.578766405582428,0.33379852771759033,0.5283077359199524,0.34126394987106323,0.48202550411224365,0.349640816450119,0.5779921412467957,0.347412109375,0.6151938438415527,0.2851845622062683,0.5548909306526184,0.2980859577655792,0.5135305523872375,0.3143374025821686,0.5841497182846069,0.3173806369304657,0.6175676584243774,move
0.32434743642807007,0.7506284713745117,0.3868196904659271,0.7157080173492432,0.42868733406066895,0.6296265125274658,0.41126102209091187,0.5403367877006531,0.37535279989242554,0.4840368926525116,0.42669951915740967,0.5086022019386292,0.4395245611667633,0.4063831567764282,0.44566118717193604,0.34241193532943726,0.4464940130710602,0.28850728273391724,0.37767162919044495,0.5102089643478394,0.3930465877056122,0.4463687539100647,0.39043283462524414,0.536396861076355,0.38350987434387207,0.5788578987121582,0.33329588174819946,0.5268406867980957,0.3411623239517212,0.4794454872608185,0.3501489758491516,0.5759096145629883,0.3472382426261902,0.6114484071731567,0.28475069999694824,0.5539839863777161,0.2965218424797058,0.5074856281280518,0.3116300106048584,0.5790452361106873,0.31279000639915466,0.6129878759384155,move
0.32109448313713074,0.7477712631225586,0.38323429226875305,0.712202787399292,0.42488956451416016,0.6294130086898804,0.40593597292900085,0.5412626266479492,0.37055152654647827,0.48619163036346436,0.42557254433631897,0.5156955718994141,0.4419786334037781,0.4078748822212219,0.44759148359298706,0.34754419326782227,0.44895637035369873,0.29186558723449707,0.37766170501708984,0.5170851349830627,0.3876999616622925,0.45067012310028076,0.3855602443218231,0.5354874134063721,0.381889671087265,0.57269686460495,0.33187249302864075,0.5313972234725952,0.3372029662132263,0.48412373661994934,0.34504234790802,0.5768728852272034,0.3435193598270416,0.6074026823043823,0.2826869487762451,0.5555419921875,0.2932944595813751,0.5112672448158264,0.3089231848716736,0.5806175470352173,0.31092381477355957,0.6128774881362915,move
0.3207549452781677,0.7460301518440247,0.3815407454967499,0.7076478600502014,0.42086583375930786,0.6272297501564026,0.4044187068939209,0.544314980506897,0.37259623408317566,0.48630571365356445,0.4235581159591675,0.5132923126220703,0.4403733015060425,0.4075097441673279,0.44700148701667786,0.3458172678947449,0.4470999836921692,0.2907818555831909,0.37544023990631104,0.5134592056274414,0.38896888494491577,0.4472159743309021,0.3864404559135437,0.5318647623062134,0.37833425402641296,0.577427089214325,0.3288746476173401,0.5287759900093079,0.3385007679462433,0.4796502888202667,0.34596747159957886,0.5717786550521851,0.3413287401199341,0.6083882451057434,0.27963751554489136,0.5545836687088013,0.29410773515701294,0.5110858082771301,0.3092915117740631,0.5779863595962524,0.30944985151290894,0.6104522943496704,move
0.3149068355560303,0.7425448894500732,0.37739863991737366,0.7120314836502075,0.41888919472694397,0.6299529075622559,0.4031166732311249,0.5422163605690002,0.3706124424934387,0.4832521080970764,0.4233492910861969,0.5193200707435608,0.44146281480789185,0.4095126986503601,0.44805511832237244,0.34596574306488037,0.44960731267929077,0.2885565161705017,0.3754116892814636,0.51861572265625,0.39012065529823303,0.44746190309524536,0.38620877265930176,0.533019483089447,0.3798968195915222,0.5765216946601868,0.329398512840271,0.5313189029693604,0.3379247188568115,0.47958478331565857,0.3436526954174042,0.5725869536399841,0.34081652760505676,0.6090011596679688,0.2802634537220001,0.5530098676681519,0.29350781440734863,0.510025680065155,0.30673307180404663,0.5797449946403503,0.3075864613056183,0.6128265261650085,move
0.3138119876384735,0.7345566749572754,0.3757675886154175,0.7014309167861938,0.4153921902179718,0.6169685125350952,0.39609473943710327,0.5287020802497864,0.36140742897987366,0.4730084538459778,0.41970574855804443,0.5075476765632629,0.43843740224838257,0.39627158641815186,0.4461877942085266,0.33551543951034546,0.44918742775917053,0.2806640565395355,0.37285399436950684,0.5068661570549011,0.3852563798427582,0.435609370470047,0.38283756375312805,0.5136207342147827,0.37746942043304443,0.5563110113143921,0.3270360827445984,0.5198478102684021,0.33606839179992676,0.46512162685394287,0.34255316853523254,0.5553042888641357,0.3398270010948181,0.5952937602996826,0.2783336341381073,0.5432331562042236,0.2924659252166748,0.4965687096118927,0.30717188119888306,0.5624656677246094,0.3094342052936554,0.5994933843612671,move
0.31409406661987305,0.7315372228622437,0.37556716799736023,0.6950044631958008,0.4151374399662018,0.6087994575500488,0.4032580852508545,0.5209038853645325,0.3662221133708954,0.46918994188308716,0.42055457830429077,0.5018805265426636,0.43819645047187805,0.3945026099681854,0.44437503814697266,0.3343653380870819,0.44657275080680847,0.2785193920135498,0.3740650713443756,0.4996212422847748,0.38643792271614075,0.4332531690597534,0.3814682066440582,0.5186871886253357,0.376186341047287,0.5591886043548584,0.32855409383773804,0.5115545392036438,0.33635711669921875,0.4602264165878296,0.3417247533798218,0.5530576109886169,0.3390055298805237,0.5898998379707336,0.2794220447540283,0.5345028042793274,0.2921757698059082,0.4924871027469635,0.30598700046539307,0.5611376762390137,0.3071165978908539,0.5956217050552368,move
0.3117350935935974,0.7296066284179688,0.3736094832420349,0.6951603293418884,0.4144430458545685,0.6112499237060547,0.3979801833629608,0.5206512212753296,0.36332088708877563,0.4632878005504608,0.41976577043533325,0.5004494190216064,0.4362638294696808,0.39484137296676636,0.4426659941673279,0.3337770104408264,0.4451742172241211,0.27796411514282227,0.3722592890262604,0.498817503452301,0.3854963779449463,0.4298752546310425,0.3811090588569641,0.517970621585846,0.37534815073013306,0.5630053281784058,0.32672756910324097,0.5116244554519653,0.33411547541618347,0.4551543891429901,0.3402063250541687,0.5502749681472778,0.336637020111084,0.5912971496582031,0.27715030312538147,0.5352561473846436,0.2885829508304596,0.4852154850959778,0.3033192455768585,0.5540608763694763,0.3037126958370209,0.5922690629959106,move
0.3101271688938141,0.7276069521903992,0.37212347984313965,0.6941636204719543,0.4110041856765747,0.6087401509284973,0.39532408118247986,0.5174861550331116,0.36028721928596497,0.4615045487880707,0.4180927276611328,0.5016824007034302,0.4335942268371582,0.39139214158058167,0.4395875632762909,0.32835060358047485,0.4425196945667267,0.27292370796203613,0.3709074854850769,0.5010663866996765,0.3836032748222351,0.425777792930603,0.3777053654193878,0.5076535940170288,0.37173429131507874,0.5524791479110718,0.3249267339706421,0.5128351449966431,0.3327840268611908,0.45425745844841003,0.33742642402648926,0.5474792122840881,0.3337521553039551,0.5900154113769531,0.27548110485076904,0.5346354246139526,0.28850141167640686,0.48358821868896484,0.30133119225502014,0.5516576170921326,0.30142515897750854,0.5901568531990051,move
0.3000856935977936,0.720482587814331,0.3645298182964325,0.6869943141937256,0.4068874716758728,0.595829963684082,0.38912996649742126,0.5082910060882568,0.3507217466831207,0.4615824222564697,0.407550573348999,0.4910804033279419,0.42437830567359924,0.38537800312042236,0.42763838171958923,0.3245278000831604,0.42596718668937683,0.26540660858154297,0.3592471480369568,0.48935893177986145,0.36784398555755615,0.4237670302391052,0.3649751543998718,0.5099786520004272,0.3601222038269043,0.5511646270751953,0.3130912184715271,0.5026337504386902,0.3181139826774597,0.4470500349998474,0.326601505279541,0.5424468517303467,0.3249969482421875,0.5796517133712769,0.26353099942207336,0.5282115936279297,0.27459535002708435,0.48100775480270386,0.29074299335479736,0.5489261746406555,0.2919236719608307,0.5832326412200928,move
0.29894396662712097,0.7265086770057678,0.3632016181945801,0.6908277869224548,0.403602659702301,0.6024751663208008,0.38389062881469727,0.5136232972145081,0.3440435826778412,0.4635595679283142,0.4055311679840088,0.49669167399406433,0.4215558171272278,0.38682782649993896,0.4255807399749756,0.3265329897403717,0.42573708295822144,0.26912736892700195,0.3575938940048218,0.4959937036037445,0.364840567111969,0.4276316165924072,0.363252192735672,0.5091018080711365,0.3605319559574127,0.553438663482666,0.3110998868942261,0.510533332824707,0.3146485686302185,0.4555184841156006,0.3223896622657776,0.5475286245346069,0.32246315479278564,0.5897278785705566,0.2624507546424866,0.5361253619194031,0.27135878801345825,0.48782268166542053,0.2871136963367462,0.5541680455207825,0.2910662889480591,0.5924723148345947,move
0.2963182330131531,0.7293968200683594,0.3594526946544647,0.6937072277069092,0.40362685918807983,0.6085423827171326,0.3839402198791504,0.5170197486877441,0.3455957770347595,0.461675763130188,0.4043803811073303,0.49952206015586853,0.42110514640808105,0.39210930466651917,0.42567092180252075,0.33051103353500366,0.42573514580726624,0.2721443474292755,0.35459041595458984,0.4972669780254364,0.3653077483177185,0.43080514669418335,0.36247774958610535,0.5177847146987915,0.3582589328289032,0.5580012202262878,0.30816662311553955,0.5115382671356201,0.3143284320831299,0.4573930501937866,0.32163727283477783,0.5518631935119629,0.31949582695961,0.5904561281204224,0.25858283042907715,0.5358109474182129,0.2691843509674072,0.48847144842147827,0.2859286963939667,0.5557705760002136,0.2887558043003082,0.5912385582923889,move
0.289166659116745,0.7477595210075378,0.35562729835510254,0.7125949263572693,0.3962853252887726,0.624647319316864,0.380200058221817,0.5354224443435669,0.3423827886581421,0.4794599413871765,0.3994237780570984,0.5178728699684143,0.41628968715667725,0.4068617820739746,0.42191028594970703,0.34241244196891785,0.4234497547149658,0.2843155860900879,0.35027652978897095,0.5154664516448975,0.35977137088775635,0.44042277336120605,0.3559061288833618,0.5227645635604858,0.35141363739967346,0.570221483707428,0.30292198061943054,0.5308075547218323,0.3103506863117218,0.48099324107170105,0.3160369396209717,0.5735301971435547,0.3142453134059906,0.6144289970397949,0.2548315227031708,0.5564186573028564,0.2672654986381531,0.5108208656311035,0.2826922535896301,0.5769968628883362,0.2856646180152893,0.613219141960144,move
0.2874993681907654,0.7446109056472778,0.35237622261047363,0.7130627632141113,0.39365309476852417,0.6304240226745605,0.37617117166519165,0.5410094261169434,0.33810654282569885,0.48629096150398254,0.39902380108833313,0.5201320052146912,0.4173877239227295,0.41137486696243286,0.4229440987110138,0.34831738471984863,0.42397981882095337,0.2895410656929016,0.3513771593570709,0.5184778571128845,0.36010995507240295,0.4458255469799042,0.35626983642578125,0.5302770733833313,0.3536868393421173,0.5738979578018188,0.30493107438087463,0.5314646363258362,0.30905765295028687,0.47908076643943787,0.314273864030838,0.5713093876838684,0.31352120637893677,0.6082614660263062,0.25615033507347107,0.5540043711662292,0.26414722204208374,0.5072639584541321,0.2786295413970947,0.5743796229362488,0.2812047600746155,0.609027624130249,move
0.286914199590683,0.7490409016609192,0.3548603951931,0.7216078639030457,0.3957917094230652,0.6340775489807129,0.37631067633628845,0.5408509373664856,0.34135299921035767,0.4837978780269623,0.4001431465148926,0.5233729481697083,0.41596296429634094,0.41398587822914124,0.4211668372154236,0.3489452004432678,0.4212881326675415,0.28971439599990845,0.3513140082359314,0.5209907293319702,0.3595454692840576,0.4477197825908661,0.3570560812950134,0.5338369607925415,0.3542073369026184,0.5810189247131348,0.3038889169692993,0.5344948172569275,0.3096017837524414,0.480194628238678,0.3154221773147583,0.5745502710342407,0.31438934803009033,0.614909827709198,0.25392764806747437,0.5573263168334961,0.2649901509284973,0.5123540759086609,0.2799641489982605,0.579734742641449,0.2834697663784027,0.6144526600837708,move
0.28475260734558105,0.7523269653320312,0.3489483892917633,0.7201283574104309,0.3933256268501282,0.6312043070793152,0.37218111753463745,0.5386905670166016,0.33024150133132935,0.48538094758987427,0.39817312359809875,0.5260680317878723,0.41585394740104675,0.4146620035171509,0.4216017723083496,0.3518982529640198,0.4231947660446167,0.2925124764442444,0.34945443272590637,0.5240796804428101,0.35832861065864563,0.452357679605484,0.35431021451950073,0.5386287569999695,0.3500173091888428,0.5854679346084595,0.30207395553588867,0.5365344285964966,0.3053304851055145,0.47891944646835327,0.3115461766719818,0.5758762955665588,0.31065043807029724,0.6195685863494873,0.2514118552207947,0.5591434836387634,0.26219406723976135,0.5099802613258362,0.27661818265914917,0.5788004398345947,0.2780086100101471,0.6173892021179199,move
0.27998417615890503,0.7551953196525574,0.34654098749160767,0.7265793085098267,0.39127054810523987,0.6402546167373657,0.3702014982700348,0.5446824431419373,0.3305226266384125,0.48953741788864136,0.39810910820961,0.529588520526886,0.41510704159736633,0.4203334152698517,0.4198629856109619,0.3573059141635895,0.4205986559391022,0.3003522753715515,0.34894856810569763,0.5253986716270447,0.3552267253398895,0.45094728469848633,0.34948012232780457,0.5366685390472412,0.3472929000854492,0.5812571048736572,0.3015480041503906,0.53654545545578,0.30328860878944397,0.4821135997772217,0.3078030049800873,0.5771744847297668,0.30840709805488586,0.6161385774612427,0.25131887197494507,0.5583227276802063,0.25876444578170776,0.5099842548370361,0.27242544293403625,0.5775961875915527,0.2755160629749298,0.6136971712112427,move
0.27611011266708374,0.7538615465164185,0.3422747552394867,0.7343061566352844,0.389087975025177,0.6418489217758179,0.3657236099243164,0.5423635840415955,0.3235035240650177,0.4870249629020691,0.39506974816322327,0.5268887877464294,0.4114115834236145,0.4185159206390381,0.41749218106269836,0.35519179701805115,0.4188156723976135,0.296703577041626,0.34457072615623474,0.5235805511474609,0.3522973954677582,0.45383334159851074,0.34736329317092896,0.544555127620697,0.34161630272865295,0.5911390781402588,0.29732584953308105,0.5360339283943176,0.29888391494750977,0.4814830720424652,0.3061515688896179,0.5809023976325989,0.3050011694431305,0.6213856935501099,0.24618852138519287,0.5577829480171204,0.25592315196990967,0.5113873481750488,0.27094364166259766,0.5827139616012573,0.27300649881362915,0.6180509328842163,move
0.27563634514808655,0.7571503520011902,0.33793532848358154,0.733683168888092,0.38338714838027954,0.6422767639160156,0.36129552125930786,0.5461267828941345,0.32080626487731934,0.49211451411247253,0.39242640137672424,0.5248130559921265,0.4064083993434906,0.4131387174129486,0.4112356901168823,0.3521523177623749,0.4125813841819763,0.2962585687637329,0.3427552580833435,0.5225952863693237,0.34880197048187256,0.45422837138175964,0.3424556255340576,0.5437086820602417,0.3380626142024994,0.5876643061637878,0.29527363181114197,0.5356225371360779,0.2958872318267822,0.4821532368659973,0.30218610167503357,0.5801734924316406,0.3027028739452362,0.6177699565887451,0.24496996402740479,0.5586944818496704,0.25328245759010315,0.5105593204498291,0.2673586308956146,0.5802591443061829,0.2699377238750458,0.6146115064620972,move
0.2621018886566162,0.7763262391090393,0.3261150121688843,0.751445472240448,0.37095117568969727,0.6628884077072144,0.3495008945465088,0.5681954622268677,0.3097965717315674,0.5144333839416504,0.3806319534778595,0.5433980822563171,0.3963444232940674,0.43338531255722046,0.40069514513015747,0.37394046783447266,0.40296465158462524,0.31902050971984863,0.33168551325798035,0.540901780128479,0.3356744647026062,0.48435258865356445,0.32863661646842957,0.5689025521278381,0.32565468549728394,0.6102429628372192,0.2852265536785126,0.5550755262374878,0.28357595205307007,0.5068658590316772,0.28860899806022644,0.5998715162277222,0.2896934747695923,0.6395748257637024,0.2371755838394165,0.5801002979278564,0.2430087924003601,0.5364834666252136,0.25504642724990845,0.6036267876625061,0.2585793733596802,0.639147937297821,move
0.26237377524375916,0.7862809896469116,0.3263351619243622,0.7608908414840698,0.3724481463432312,0.6760379672050476,0.34849658608436584,0.5831981897354126,0.31199124455451965,0.5273640155792236,0.3790680766105652,0.5526947379112244,0.39346349239349365,0.4426676034927368,0.39769446849823,0.3823709487915039,0.39890992641448975,0.32707852125167847,0.3301645517349243,0.5514017939567566,0.33383020758628845,0.4895823895931244,0.32911548018455505,0.5782738924026489,0.32796555757522583,0.6197029948234558,0.283280611038208,0.5647333264350891,0.2813447117805481,0.5155771970748901,0.28730547428131104,0.6111984848976135,0.29051199555397034,0.6477904915809631,0.2334623634815216,0.5868812203407288,0.23813147842884064,0.5419712066650391,0.252691388130188,0.610758900642395,0.2592952251434326,0.6438451409339905,move
